arm,cond,runtime,trace_path,trace_sha256,manifest_sha256,rc,verdict,failed_gates,offered,completed,aborted,client_errors,alg2_order_violations,staged_return_failures,migrations,controller_log
OLD,steady_r8_s1,6618671,/workspace/prism-exp/exp/workloads/4het/steady_r8_s1.pkl,bdebbdd1ad5fc8e60a83122447968421c9d47c664a190cbaa18b1d6d03c7da94,bdebbdd1ad5fc8e60a83122447968421c9d47c664a190cbaa18b1d6d03c7da94,0,PASS,0,3373,3373,0,0,0,0,9,exp/results/4het-paired/raw/prism/steady/rate_8/seed_1/server-logs/server.log.global_controller.log
OLD,steady_r8_s2,6618671,/workspace/prism-exp/exp/workloads/4het/steady_r8_s2.pkl,ced4e84d8d40a4c749695d4e2f1bf2498eb32ea97754f8da868fa2ac44d3cf25,ced4e84d8d40a4c749695d4e2f1bf2498eb32ea97754f8da868fa2ac44d3cf25,0,PASS,0,3320,3318,0,2,0,0,10,exp/results/4het-paired/raw/prism/steady/rate_8/seed_2/server-logs/server.log.global_controller.log
OLD,steady_r10_s1,6618671,/workspace/prism-exp/exp/workloads/4het/steady_r10_s1.pkl,2e6bd7550c3bb130f14630eabe3c5acaab6a17707b78823ebf8c0c14b0b06e41,2e6bd7550c3bb130f14630eabe3c5acaab6a17707b78823ebf8c0c14b0b06e41,0,PASS,0,4139,4138,0,1,0,0,10,exp/results/4het-paired/raw/prism/steady/rate_10/seed_1/server-logs/server.log.global_controller.log
OLD,steady_r10_s2,6618671,/workspace/prism-exp/exp/workloads/4het/steady_r10_s2.pkl,d0d9b92e6deecf3c9ab40916f0f41352abc78ae70579c10988c6607bb0ab64ce,d0d9b92e6deecf3c9ab40916f0f41352abc78ae70579c10988c6607bb0ab64ce,0,PASS,0,4181,4181,0,0,0,0,6,exp/results/4het-paired/raw/prism/steady/rate_10/seed_2/server-logs/server.log.global_controller.log
NEW,steady_r8_s1,6618671+estimator 2b5430c1b04b,/workspace/prism-exp/exp/workloads/4het/steady_r8_s1.pkl,bdebbdd1ad5fc8e60a83122447968421c9d47c664a190cbaa18b1d6d03c7da94,bdebbdd1ad5fc8e60a83122447968421c9d47c664a190cbaa18b1d6d03c7da94,0,PASS,0,3373,3373,0,0,0,0,9,exp/results/4het-estimator-correction/raw/prism-estimator/steady/rate_8/seed_1/server-logs/server.log.global_controller.log
NEW,steady_r8_s2,6618671+estimator 2b5430c1b04b,/workspace/prism-exp/exp/workloads/4het/steady_r8_s2.pkl,ced4e84d8d40a4c749695d4e2f1bf2498eb32ea97754f8da868fa2ac44d3cf25,ced4e84d8d40a4c749695d4e2f1bf2498eb32ea97754f8da868fa2ac44d3cf25,0,PASS,0,3320,3320,0,0,0,0,6,exp/results/4het-estimator-correction/raw/prism-estimator/steady/rate_8/seed_2/server-logs/server.log.global_controller.log
NEW,steady_r10_s1,6618671+estimator 2b5430c1b04b,/workspace/prism-exp/exp/workloads/4het/steady_r10_s1.pkl,2e6bd7550c3bb130f14630eabe3c5acaab6a17707b78823ebf8c0c14b0b06e41,2e6bd7550c3bb130f14630eabe3c5acaab6a17707b78823ebf8c0c14b0b06e41,0,PASS,0,4139,4138,0,1,0,0,10,exp/results/4het-estimator-correction/raw/prism-estimator/steady/rate_10/seed_1/server-logs/server.log.global_controller.log
NEW,steady_r10_s2,6618671+estimator 2b5430c1b04b,/workspace/prism-exp/exp/workloads/4het/steady_r10_s2.pkl,d0d9b92e6deecf3c9ab40916f0f41352abc78ae70579c10988c6607bb0ab64ce,d0d9b92e6deecf3c9ab40916f0f41352abc78ae70579c10988c6607bb0ab64ce,0,PASS,0,4181,4179,0,2,0,0,4,exp/results/4het-estimator-correction/raw/prism-estimator/steady/rate_10/seed_2/server-logs/server.log.global_controller.log
