arm,cond,cooldown_waits_bypassed_by_plan_aware,cooldown_waits_still_held,new_plan_migrations,swap_completion_migrations,ping_pong
old,steady8s1,6,34,8,1,6
old,steady8s2,4,26,9,1,8
old,steady10s1,14,25,8,2,7
old,steady10s2,2,10,6,0,5
new,steady8s1,10,20,8,1,6
new,steady8s2,1,10,6,0,5
new,steady10s1,17,22,8,2,6
new,steady10s2,0,5,4,0,3
