arm,cond,goodput_req_s,attainment,throughput_req_s,tpot_mean_ms,tpot_p99_ms,ttft_mean_s,ttft_p99_s,migrations,completed,aborted,qwen7b_tpot_p50_ms,qwen7b_tpot_p95_ms,qwen7b_itl_p50_ms,qwen7b_itl_p99_ms
old,steady_r8_s1,3.3349,0.4272,7.806,37.87,102.98,0.9535,19.815,9,3373,0,32.67,93.79,26.13,235.65
old,steady_r8_s2,4.6196,0.6021,7.6677,35.71,95.26,0.4752,11.512,10,3318,0,36.18,70.06,27.49,220.68
old,steady_r10_s1,4.2756,0.4436,9.6365,41.49,155.19,1.3758,23.36,10,4138,0,48.06,124.87,32.0,345.09
old,steady_r10_s2,4.6705,0.4807,9.7151,35.46,65.51,0.1725,2.083,6,4181,0,36.77,58.69,24.57,201.06
new,steady_r8_s1,3.1536,0.4489,7.0259,58.08,563.66,25.1223,173.488,9,3373,0,53.79,159.19,28.27,368.89
new,steady_r8_s2,5.4969,0.7142,7.697,32.74,61.53,0.1929,4.265,6,3320,0,33.75,52.5,23.63,175.84
new,steady_r10_s1,3.8195,0.3999,9.55,44.31,192.77,1.3282,30.948,10,4138,0,53.18,160.98,32.19,420.54
new,steady_r10_s2,5.3139,0.5458,9.7312,34.99,66.23,0.1454,0.786,4,4179,0,35.12,57.83,24.11,198.32
