regime,workload,arm,ttft_slo_ok_pct,tpot_slo_ok_pct,joint_attainment,ttft_p50_s,ttft_p95_s,ttft_p99_s,tpot_p50_ms,tpot_p95_ms,tpot_p99_ms
many_model,bursty,prototype,97.83,47.28,0.4693,0.0719,0.1787,0.311,32.26,57.41,69.7
many_model,bursty,prism,92.9,51.59,0.4975,0.0776,0.2816,5.616,31.65,58.55,80.3
final_4het,bursty,prototype,99.39,83.99,0.8372,0.059,0.1762,0.346,25.06,65.03,80.49
final_4het,steady,prototype,99.89,90.01,0.8992,0.0668,0.1547,0.252,29.71,36.74,43.49
final_4het,bursty,prism,95.09,66.99,0.6442,0.0764,0.7346,7.597,31.0,76.07,114.41
final_4het,steady,prism,98.48,73.8,0.7311,0.074,0.2019,2.832,31.3,47.57,64.79
