stratum,n,p50,p90,p95,p99,max,pct_le_1,pct_1_5,pct_5_10,pct_gt_10
OLD steady,743,0.0,0.14748,0.23592,0.36406,0.4739,80.9,2.7,3.4,13.1
OLD bursty,406,0.0,0.24223,0.25255,0.45169,0.59343,69.7,2.7,2.0,25.6
OLD seed1,570,0.0,0.22663,0.30294,0.43331,0.59343,74.2,2.6,3.9,19.3
OLD seed2,579,0.0,0.24223,0.24223,0.34112,0.4739,79.6,2.8,1.9,15.7
OLD all,1149,0.0,0.24222,0.24302,0.401,0.59343,76.9,2.7,2.9,17.5
NEW steady diag,342,0.0,0.15851,0.25847,0.34947,0.41418,73.7,5.3,6.7,14.3
