arm,cond,span_s,cycles,unique_plans,plan_changes,plan_changes_per_min,plan_lifetime_p50_s,plan_lifetime_p95_s,migrations,migrations_per_min,ping_pong,ping_pong_per_min,consec_identical,consec_1model,consec_2model,consec_more,cooldown_wait_same_plan_cycles,cooldown_wait_new_plan_cycles
cooldown30,steady8s1,429.6,85,8,22,3.07,5.25,46.75,9,1.26,6,0.84,62,5,17,0,6,34
cooldown30,steady8s2,432.4,86,3,26,3.61,8.33,58.2,10,1.39,8,1.11,59,10,16,0,4,26
cooldown30,steady10s1,429.2,84,5,21,2.94,10.08,39.22,10,1.4,7,0.98,62,1,19,1,14,25
cooldown30,steady10s2,430.0,86,3,14,1.95,10.32,102.65,6,0.84,5,0.7,71,10,4,0,2,10
cooldown0,steady8s1,429.7,86,8,29,4.05,5.06,58.51,12,1.68,8,1.12,56,3,26,0,0,0
cooldown0,steady8s2,430.4,80,6,23,3.21,10.04,60.72,23,3.21,20,2.79,56,14,9,0,0,0
cooldown0,steady10s1,429.6,84,5,22,3.07,7.54,25.03,28,3.91,24,3.35,61,0,21,1,0,0
cooldown0,steady10s2,429.3,86,3,18,2.52,12.63,74.76,18,2.52,16,2.24,67,12,6,0,0,0
