variant,hold_cycles,mode,total,suppressed,suppressed_pct,EXOGENOUS_LOAD_CHANGE,ENDOGENOUS_SERVICE_FEEDBACK,MIXED,NEITHER_ALONE,UNKNOWN
primary,2,hold,94,14,14.9,0/16,7/38,4/13,2/18,1/9
persistence,3,hold,94,16,17.0,0/16,9/38,4/13,2/18,1/9
drop_only,2,drop,94,4,4.3,0/16,3/38,0/13,1/18,0/9
