workload,rate,seed,n,n_exposed,prototype_goodput,observed_goodput,cf_low_goodput,cf_low_recovery_pct,cf_low_gap_closed_pct,cf_central_goodput,cf_central_recovery_pct,cf_central_gap_closed_pct,cf_high_goodput,cf_high_recovery_pct,cf_high_gap_closed_pct
steady,8,1,3373,1585,6.7954,3.3354,4.7358,42.0,40.5,5.7543,72.5,69.9,5.7543,72.5,69.9
steady,8,2,3318,805,6.8395,4.6237,4.9452,7.0,14.5,5.9166,28.0,58.4,5.9166,28.0,58.4
steady,10,1,4138,1042,6.6588,4.2762,4.8678,13.8,24.8,5.329,24.6,44.2,5.329,24.6,44.2
steady,10,2,4181,603,7.2343,4.6736,4.6411,-0.7,-1.3,5.1852,10.9,20.0,5.7548,23.1,42.2
