arm,workload,rate,seed,cycles,span_s,cycles_3plus1,frac_3plus1_pct,episodes,ep_p50_s,ep_p95_s,ep_max_s,swap_plans,swaps_completed,swap_lat_p50_s,swap_lat_p95_s,swap_lat_max_s,cooldown_active_cycles,memory_blocked_cycles,migrations
cooldown30,steady,8,1,85,429.6,59,69.4,5,31.97,144.22,172.25,17,17,65.72,133.97,137.99,45,39,9
cooldown30,steady,8,2,86,432.4,30,35.5,5,30.33,31.27,31.28,7,5,35.2,42.4,42.89,46,0,10
cooldown30,steady,10,1,84,429.2,30,37.0,5,30.39,34.09,34.2,18,18,45.2,68.19,98.22,50,3,10
cooldown30,steady,10,2,86,430.0,18,21.2,3,30.38,30.65,30.68,1,1,35.71,35.71,35.71,30,0,6
cooldown0,steady,8,1,86,429.7,7,8.3,6,5.07,8.86,10.03,17,16,5.06,22.94,30.47,0,25,12
cooldown0,steady,8,2,80,430.4,49,58.1,11,10.03,80.57,100.69,7,5,66.62,89.72,92.69,0,1,23
cooldown0,steady,10,1,84,429.6,20,24.1,14,5.05,18.64,25.22,15,15,23.92,78.96,86.0,0,16,28
cooldown0,steady,10,2,86,429.3,19,22.3,9,10.09,18.14,20.1,4,4,10.11,14.43,15.19,0,0,18
