arm,workload,rate,seed,model,need_gib,free_gib,shortfall_gib,shape
cooldown30,steady,8,1,model_5,21.538958125,21.35546875,0.18,1+3
cooldown30,steady,8,1,model_5,21.538958125,21.35546875,0.18,1+3
cooldown30,steady,8,1,model_5,21.538958125,21.35546875,0.18,1+3
cooldown30,steady,8,1,model_5,21.538958125,21.35546875,0.18,1+3
cooldown30,steady,8,1,model_4,12.2948175,6.84765625,5.45,1+3
cooldown30,steady,8,1,model_4,12.2948175,6.84765625,5.45,1+3
cooldown30,steady,8,1,model_4,12.2948175,6.84765625,5.45,1+3
cooldown30,steady,8,1,model_4,12.2948175,6.84765625,5.45,1+3
cooldown30,steady,8,1,model_4,12.2948175,6.84765625,5.45,1+3
cooldown30,steady,8,1,model_4,12.2948175,6.84765625,5.45,1+3
cooldown30,steady,8,1,model_4,12.2948175,6.84765625,5.45,1+3
cooldown30,steady,8,1,model_4,12.2948175,6.84765625,5.45,1+3
cooldown30,steady,8,1,model_4,12.2948175,6.84765625,5.45,1+3
cooldown30,steady,8,1,model_4,12.2948175,6.84765625,5.45,1+3
cooldown30,steady,8,1,model_4,12.2948175,6.84765625,5.45,1+3
cooldown30,steady,8,1,model_4,12.2948175,6.84765625,5.45,1+3
cooldown30,steady,8,1,model_4,12.2948175,6.84765625,5.45,1+3
cooldown30,steady,8,1,model_4,12.2948175,6.84765625,5.45,1+3
cooldown30,steady,8,1,model_4,12.2948175,6.84765625,5.45,1+3
cooldown30,steady,8,1,model_4,12.2948175,6.84765625,5.45,1+3
cooldown30,steady,8,1,model_4,12.2948175,6.84765625,5.45,1+3
cooldown30,steady,8,1,model_4,12.2948175,6.84765625,5.45,1+3
cooldown30,steady,8,1,model_4,12.2948175,6.84765625,5.45,1+3
cooldown30,steady,8,1,model_4,12.2948175,6.84765625,5.45,1+3
cooldown30,steady,8,1,model_4,12.2948175,6.84765625,5.45,1+3
cooldown30,steady,8,1,model_4,12.2948175,6.84765625,5.45,1+3
cooldown30,steady,8,1,model_4,12.2948175,6.84765625,5.45,1+3
cooldown30,steady,8,1,model_4,12.2948175,6.84765625,5.45,1+3
cooldown30,steady,8,1,model_3,12.45888,6.84765625,5.61,1+3
cooldown30,steady,8,1,model_4,12.2948175,6.84765625,5.45,1+3
cooldown30,steady,8,1,model_4,12.2948175,6.84765625,5.45,1+3
cooldown30,steady,8,1,model_4,12.2948175,6.84765625,5.45,1+3
cooldown30,steady,8,1,model_4,12.2948175,6.84765625,5.45,1+3
cooldown30,steady,8,1,model_4,12.2948175,6.84765625,5.45,1+3
cooldown30,steady,8,1,model_4,12.2948175,6.84765625,5.45,1+3
cooldown30,steady,8,1,model_4,12.2948175,6.84765625,5.45,1+3
cooldown30,steady,8,1,model_4,12.2948175,6.84765625,5.45,1+3
cooldown30,steady,8,1,model_4,12.2948175,6.84765625,5.45,1+3
cooldown30,steady,8,1,model_4,12.2948175,6.84765625,5.45,1+3
cooldown30,steady,10,1,model_5,21.538958125,16.77734375,4.76,1+3
cooldown30,steady,10,1,model_5,21.538958125,16.77734375,4.76,1+3
cooldown30,steady,10,1,model_5,21.538958125,16.88671875,4.65,1+3
cooldown0,steady,8,1,model_6,20.742083125,19.58221435546875,1.16,2+2
cooldown0,steady,8,1,model_6,20.742083125,19.16033935546875,1.58,2+2
cooldown0,steady,8,1,model_4,12.2948175,10.38885498046875,1.91,2+2
cooldown0,steady,8,1,model_5,21.538958125,19.16033935546875,2.38,2+2
cooldown0,steady,8,1,model_4,12.2948175,10.38885498046875,1.91,2+2
cooldown0,steady,8,1,model_5,21.538958125,19.16033935546875,2.38,2+2
cooldown0,steady,8,1,model_4,12.2948175,10.27947998046875,2.02,2+2
cooldown0,steady,8,1,model_5,21.538958125,19.32635498046875,2.21,2+2
cooldown0,steady,8,1,model_4,12.2948175,10.27947998046875,2.02,2+2
cooldown0,steady,8,1,model_6,20.742083125,19.37908935546875,1.36,2+2
cooldown0,steady,8,1,model_4,12.2948175,10.15447998046875,2.14,2+2
cooldown0,steady,8,1,model_6,20.742083125,19.26971435546875,1.47,2+2
cooldown0,steady,8,1,model_4,12.2948175,9.79510498046875,2.5,2+2
cooldown0,steady,8,1,model_6,20.742083125,19.26971435546875,1.47,2+2
cooldown0,steady,8,1,model_4,12.2948175,9.79510498046875,2.5,2+2
cooldown0,steady,8,1,model_6,20.742083125,19.26971435546875,1.47,2+2
cooldown0,steady,8,1,model_4,12.2948175,9.92010498046875,2.37,2+2
cooldown0,steady,8,1,model_6,20.742083125,18.72283935546875,2.02,2+2
cooldown0,steady,8,1,model_4,12.2948175,9.79510498046875,2.5,2+2
cooldown0,steady,8,1,model_6,20.742083125,18.83221435546875,1.91,2+2
cooldown0,steady,8,1,model_4,12.2948175,9.79510498046875,2.5,2+2
cooldown0,steady,8,1,model_6,20.742083125,19.05096435546875,1.69,2+2
cooldown0,steady,8,1,model_4,12.2948175,9.79510498046875,2.5,2+2
cooldown0,steady,8,1,model_6,20.742083125,19.48846435546875,1.25,2+2
cooldown0,steady,8,1,model_4,12.2948175,10.07244873046875,2.22,2+2
cooldown0,steady,8,2,model_6,20.742083125,16.15447998046875,4.59,2+2
cooldown0,steady,10,1,model_6,20.742083125,17.13104248046875,3.61,2+2
cooldown0,steady,10,1,model_4,12.2948175,10.39862060546875,1.9,2+2
cooldown0,steady,10,1,model_4,12.2948175,9.68182373046875,2.61,2+2
cooldown0,steady,10,1,model_6,20.742083125,18.09393310546875,2.65,2+2
cooldown0,steady,10,1,model_6,20.742083125,20.42791748046875,0.31,1+3
cooldown0,steady,10,1,model_6,20.742083125,20.42791748046875,0.31,1+3
cooldown0,steady,10,1,model_5,21.538958125,18.462890625,3.08,2+2
cooldown0,steady,10,1,model_5,21.538958125,17.12109375,4.42,2+2
cooldown0,steady,10,1,model_6,20.742083125,15.31463623046875,5.43,2+2
cooldown0,steady,10,1,model_6,20.742083125,17.70916748046875,3.03,2+2
cooldown0,steady,10,1,model_6,20.742083125,17.41619873046875,3.33,2+2
cooldown0,steady,10,1,model_6,20.742083125,19.83416748046875,0.91,1+3
cooldown0,steady,10,1,model_6,20.742083125,19.83416748046875,0.91,1+3
cooldown0,steady,10,1,model_6,20.742083125,19.95916748046875,0.78,1+3
cooldown0,steady,10,1,model_6,20.742083125,19.95916748046875,0.78,1+3
cooldown0,steady,10,1,model_5,21.538958125,21.076171875,0.46,2+2
