tau_id,tau,cond,cycles,span_s
T0,0.0,steady_r8_s3,85,427.4
T0,0.0,steady_r8_s4,86,431.6
T0,0.0,steady_r10_s3,86,431.2
T0,0.0,steady_r10_s4,86,430.9
T0,0.0,bursty_r8_s3,85,427.9
T0,0.0,bursty_r8_s4,86,429.4
T0,0.0,bursty_r10_s3,85,427.0
T0,0.0,bursty_r10_s4,86,431.5
T1,0.00035,steady_r8_s3,85,424.2
T1,0.00035,steady_r8_s4,86,429.4
T1,0.00035,steady_r10_s3,86,431.0
T1,0.00035,steady_r10_s4,86,431.5
T1,0.00035,bursty_r8_s3,85,428.3
T1,0.00035,bursty_r8_s4,86,429.0
T1,0.00035,bursty_r10_s3,85,428.8
T1,0.00035,bursty_r10_s4,86,432.2
T2,0.012859417696566448,steady_r8_s3,86,428.8
T2,0.012859417696566448,steady_r8_s4,86,429.6
T2,0.012859417696566448,steady_r10_s3,86,429.4
T2,0.012859417696566448,steady_r10_s4,86,430.2
T2,0.012859417696566448,bursty_r8_s3,86,429.8
T2,0.012859417696566448,bursty_r8_s4,71,429.4
T2,0.012859417696566448,bursty_r10_s3,86,429.9
T2,0.012859417696566448,bursty_r10_s4,70,425.7
T3,0.02595037368602512,steady_r8_s3,85,424.9
T3,0.02595037368602512,steady_r8_s4,86,429.0
T3,0.02595037368602512,steady_r10_s3,86,429.6
T3,0.02595037368602512,steady_r10_s4,86,430.2
T3,0.02595037368602512,bursty_r8_s3,85,424.3
T3,0.02595037368602512,bursty_r8_s4,86,430.4
T3,0.02595037368602512,bursty_r10_s3,86,432.0
T3,0.02595037368602512,bursty_r10_s4,85,426.2
T4,0.03916286292302117,steady_r8_s3,86,428.6
T4,0.03916286292302117,steady_r8_s4,87,435.0
T4,0.03916286292302117,steady_r10_s3,86,429.4
T4,0.03916286292302117,steady_r10_s4,85,428.6
T4,0.03916286292302117,bursty_r8_s3,86,429.9
T4,0.03916286292302117,bursty_r8_s4,85,425.7
T4,0.03916286292302117,bursty_r10_s3,85,427.6
T4,0.03916286292302117,bursty_r10_s4,85,427.7
T5,1000000000.0,steady_r8_s3,86,428.4
T5,1000000000.0,steady_r8_s4,86,428.8
T5,1000000000.0,steady_r10_s3,86,429.3
T5,1000000000.0,steady_r10_s4,86,429.5
T5,1000000000.0,bursty_r8_s3,86,428.6
T5,1000000000.0,bursty_r8_s4,86,428.7
T5,1000000000.0,bursty_r10_s3,86,429.8
T5,1000000000.0,bursty_r10_s4,77,429.6
