window_s,workload,rate,seed,cond,completed,offered,aborted,client_errors,alg2_order_violations,staged_return_failures,migrations,goodput_req_s,attainment,throughput_req_s,agg_tpot_p50_ms,agg_tpot_p99_ms,ttft_p99_s,ttft_mean_s,Llama-3.1-8B_tpot_p50_ms,Llama-3.1-8B_tpot_p95_ms,Llama-3.1-8B_tpot_p99_ms,Llama-3.1-8B_itl_p50_ms,Llama-3.1-8B_itl_p95_ms,Llama-3.1-8B_itl_p99_ms,Qwen2.5-7B_tpot_p50_ms,Qwen2.5-7B_tpot_p95_ms,Qwen2.5-7B_tpot_p99_ms,Qwen2.5-7B_itl_p50_ms,Qwen2.5-7B_itl_p95_ms,Qwen2.5-7B_itl_p99_ms
30,steady,8,3,steady_r8_s3,3406,3406,0,0,0,0,6,5.2654,0.6621,7.953,33.93,70.63,7.842,0.2484,33.52,44.91,60.7,23.95,81.05,177.75,35.3,62.09,80.82,24.19,97.81,209.6
30,steady,8,4,steady_r8_s4,3345,3345,0,0,0,0,4,4.6712,0.6018,7.7621,33.25,72.86,6.867,0.2301,37.28,51.18,58.68,27.89,82.68,167.38,39.92,64.17,85.06,28.13,101.8,230.94
30,steady,10,3,steady_r10_s3,4271,4272,0,1,0,0,4,4.7784,0.481,9.9312,36.52,77.19,2.945,0.1807,39.13,50.81,66.65,27.07,96.11,207.57,38.39,64.73,95.15,24.73,108.03,231.59
30,steady,10,4,steady_r10_s4,4324,4324,0,0,0,0,4,5.3013,0.5289,10.0231,37.02,92.7,6.526,0.2191,39.13,55.76,63.3,30.27,91.42,182.48,45.83,82.6,139.11,31.36,135.41,304.5
30,bursty,8,3,bursty_r8_s3,3406,3406,0,0,0,0,11,4.9836,0.6265,7.9542,34.34,107.18,9.098,0.3577,38.71,85.39,112.8,27.53,113.91,277.08,31.65,73.13,122.89,22.61,92.28,208.82
30,bursty,8,4,bursty_r8_s4,3345,3345,0,0,0,0,11,4.8093,0.6146,7.8244,36.28,136.65,4.909,0.2391,34.93,57.4,75.0,21.85,97.43,231.68,42.04,121.24,192.0,26.99,157.9,459.31
30,bursty,10,3,bursty_r10_s3,4272,4272,0,0,0,0,13,4.7105,0.4743,9.9326,46.53,223.14,10.937,0.5541,53.26,163.66,346.16,33.01,203.61,523.34,37.51,105.36,199.25,22.79,114.38,328.65
30,bursty,10,4,bursty_r10_s4,4324,4324,0,0,0,0,10,4.5895,0.4568,10.0481,85.92,1106.08,8.859,0.4353,46.01,69.91,87.41,31.24,130.56,274.72,79.94,787.42,1628.88,37.91,366.29,1625.83
60,steady,8,3,steady_r8_s3,3406,3406,0,0,0,0,2,6.0913,0.766,7.9521,32.78,60.76,0.433,0.1338,34.64,44.53,59.52,24.73,83.3,168.97,33.71,55.99,64.55,22.94,87.26,183.28
60,steady,8,4,steady_r8_s4,3345,3345,0,0,0,0,2,5.1537,0.6634,7.7689,31.97,65.04,0.729,0.152,35.99,54.53,67.06,28.0,76.06,162.85,39.51,56.79,82.98,27.99,96.97,223.4
60,steady,10,3,steady_r10_s3,4271,4272,0,1,0,0,4,4.629,0.4656,9.9399,37.34,78.79,4.58,0.2191,39.06,52.99,74.14,26.99,97.76,208.2,39.01,69.21,92.97,25.09,111.64,241.69
60,steady,10,4,steady_r10_s4,4324,4324,0,0,0,0,2,5.3389,0.5331,10.0154,36.05,80.63,2.49,0.1772,39.53,54.99,61.56,30.08,93.28,187.37,45.71,74.63,102.19,30.14,128.01,275.88
60,bursty,8,3,bursty_r8_s3,3404,3406,0,2,0,0,13,4.4059,0.5552,7.931,36.61,123.66,9.613,0.3959,45.05,112.45,191.84,30.77,137.39,365.2,33.0,54.66,75.15,22.96,93.26,234.67
60,bursty,8,4,bursty_r8_s4,3344,3345,0,1,0,0,11,3.7471,0.4792,7.8168,46.02,191.43,7.594,0.3256,37.47,58.3,97.84,27.73,100.97,224.4,57.91,174.09,277.5,37.06,231.98,689.74
60,bursty,10,3,bursty_r10_s3,4271,4272,0,1,0,0,13,4.3424,0.4359,9.9604,48.91,221.12,13.328,0.641,63.12,189.92,285.21,38.21,255.07,605.64,39.48,75.55,152.11,24.09,112.21,301.91
60,bursty,10,4,bursty_r10_s4,4324,4324,0,0,0,0,11,3.5686,0.3562,10.0199,123.39,1668.32,14.592,0.7365,49.86,83.43,99.48,34.64,135.62,274.21,109.39,1212.93,2187.63,43.15,453.74,2255.26
