slot,hf_id,revision,local_cache,cache_exists,weight_size_gb,kv_bytes_per_token,dtype,tp_size,tokenizer,committed_to_git
model_1,meta-llama/Llama-3.2-1B,4e20de362430cd3b72f300e6b0f18e50e7166e08,/workspace/.hf_home/hub/models--meta-llama--Llama-3.2-1B/snapshots/4e20de362430cd3b72f300e6b0f18e50e7166e08,True,2.279296875,32768,bfloat16 (engine default),1,bundled with the model revision,False
model_2,Qwen/Qwen2.5-1.5B-Instruct,989aa7980e4cf806f80c7fef2b1adb7bc71aa306,/workspace/.hf_home/hub/models--Qwen--Qwen2.5-1.5B-Instruct/snapshots/989aa7980e4cf806f80c7fef2b1adb7bc71aa306,True,3.0078125,28672,bfloat16 (engine default),1,bundled with the model revision,False
model_3,meta-llama/Llama-3.2-3B,13afe5124825b4f3751f836b40dafda64c1ed062,/workspace/.hf_home/hub/models--meta-llama--Llama-3.2-3B/snapshots/13afe5124825b4f3751f836b40dafda64c1ed062,True,6.0,114688,bfloat16 (engine default),1,bundled with the model revision,False
model_4,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,/workspace/.hf_home/hub/models--Qwen--Qwen2.5-3B-Instruct/snapshots/aa8e72537993ba99e69dfaafa59ed015b17504d1,True,5.8359375,36864,bfloat16 (engine default),1,bundled with the model revision,False
model_5,meta-llama/Llama-3.1-8B,d04e592bb4f6aa9cfee91e2e20afa771667e1d4b,/workspace/.hf_home/hub/models--meta-llama--Llama-3.1-8B/snapshots/d04e592bb4f6aa9cfee91e2e20afa771667e1d4b,True,15.080078125,131072,bfloat16 (engine default),1,bundled with the model revision,False
model_6,Qwen/Qwen2.5-7B-Instruct,a09a35458c702b33eeacc393d103063234e8bc28,/workspace/.hf_home/hub/models--Qwen--Qwen2.5-7B-Instruct/snapshots/a09a35458c702b33eeacc393d103063234e8bc28,True,14.283203125,57344,bfloat16 (engine default),1,bundled with the model revision,False
